alias,barcode
817-MG,barcode04
481-MG,barcode17
713-MG,barcode18
734-MG,barcode19
936-MG,barcode20
726-MG,barcode34
1062-MG,barcode36
581-MG,barcode41
741-MG,barcode43
728-MG,barcode50
769-MG,barcode51
1082-MG,barcode52
729-MG,barcode58
778-MG,barcode59
781-MG,barcode67
1202-MG,barcode68
640-MG,barcode73
730-MG,barcode74
809-MG,barcode83
1313-MG,barcode84
644A-MG,barcode89
731-MG,barcode90
816-MG,barcode91
482-MG,barcode25
