taxa,tissue
asaia,midgut
serratia,midgut
pseudomonas,midgut
enterobacter,midgut
klebsiella,midgut
pantoea,midgut
asaia,midgut
serratia,midgut
pseudomonas,midgut
enterobacter,midgut
klebsiella,midgut
pantoea,midgut
asaia,ovary
serratia,ovary
pseudomonas,ovary
enterobacter,ovary
klebsiella,ovary
pantoea,ovary
asaia,ovary
serratia,ovary
pseudomonas,ovary
enterobacter,ovary
klebsiella,ovary
pantoea,ovary
