taxa,mg_pos,mg_neg,ov_pos,ov_neg
asaia,353,212,15251,23810
serratia,0,0,0,43
pseudomonas,8907,7757,17720,9854
enterobacter,3061,55,174,518
klebsiella,1484,80,158,2
pantoea,318,24,0,25
